160 7476
5 6 492
124 132 698
61 98 143
58 128 266
16 145 522
83 114 939
139 145 368
68 130 724
19 138 182
32 137 511
17 40 856
96 102 975
135 147 511
54 155 530
38 141 438
114 159 976
22 117 127
107 110 348
16 135 259
67 84 290
46 100 995
8 18 301
109 152 953
63 64 788
15 120 489
86 139 517
31 82 954
41 141 2
63 118 97
109 118 221
39 146 828
89 96 690
48 126 185
43 118 895
42 145 215
3 149 427
19 121 18
138 150 858
48 68 722
9 62 412
32 143 174
38 118 323
39 148 60
156 160 787
98 115 172
41 158 624
36 127 968
43 99 626
93 100 439
88 135 389
100 134 607
6 94 254
83 139 793
124 151 874
79 139 949
20 76 69
25 40 909
35 98 606
5 57 137
75 160 759
1 120 875
118 130 85
108 124 143
21 108 163
2 142 345
15 146 969
90 105 259
17 150 383
148 159 472
78 97 494
67 114 831
45 140 71
4 49 444
3 74 256
8 105 907
75 78 90
99 129 703
53 121 605
28 105 632
97 155 245
6 103 69
34 77 797
141 145 733
119 131 662
12 63 369
27 44 698
44 130 595
51 105 410
84 135 4
34 141 820
43 133 852
21 95 217
8 119 804
70 151 852
44 155 799
46 50 341
10 38 82
66 83 32
120 135 566
17 148 420
92 146 142
89 95 574
64 65 710
7 90 693
104 133 545
6 130 789
61 82 613
30 83 67
17 92 286
8 64 733
123 136 959
114 144 531
2 15 21
12 18 631
10 85 530
65 98 273
83 106 954
130 160 43
23 31 530
47 105 586
15 158 266
120 150 679
20 77 712
82 133 763
72 93 927
8 93 97
93 127 209
11 141 501
141 148 116
11 108 354
2 30 578
54 139 331
49 110 378
59 153 539
66 141 857
82 139 223
40 122 121
63 141 808
26 103 642
39 92 869
10 22 303
36 148 144
88 140 49
107 121 132
76 106 330
3 153 710
83 104 752
77 85 687
84 106 136
55 62 304
18 65 655
59 150 183
5 21 49
12 35 725
21 109 986
51 110 228
26 100 415
75 126 474
71 94 348
9 86 409
72 107 727
89 132 392
93 105 619
49 100 679
70 121 851
113 135 349
123 146 182
29 143 495
125 134 79
57 82 805
66 70 862
93 148 852
93 128 848
77 128 691
25 80 350
81 133 904
24 127 226
103 140 934
18 81 502
44 58 754
43 145 982
54 69 912
15 97 92
62 136 805
101 117 527
40 52 120
26 36 25
113 157 524
14 54 847
88 122 467
61 112 254
15 40 597
123 124 109
102 119 58
65 122 630
85 160 560
57 138 471
37 119 646
109 113 653
75 156 932
52 73 305
128 153 779
121 123 856
5 14 359
87 160 19
56 146 511
4 63 855
21 36 63
42 65 983
37 45 791
29 76 674
36 123 398
15 18 245
74 142 620
95 110 745
19 93 311
70 75 178
117 119 716
80 132 783
48 93 888
52 59 797
24 152 419
46 61 562
75 155 23
75 116 238
26 35 161
4 120 668
61 68 680
48 50 315
38 143 601
28 145 295
140 150 500
108 114 250
88 121 420
14 143 727
100 121 121
7 45 675
142 153 660
27 110 709
38 89 831
102 159 8
140 147 708
21 60 853
22 52 889
99 150 73
22 77 890
138 157 989
18 135 998
3 33 272
69 146 883
27 81 746
61 66 374
52 147 823
102 120 772
121 153 122
77 99 696
25 142 868
62 102 964
18 104 51
8 37 47
14 140 663
18 121 570
56 151 241
11 25 877
64 116 576
41 121 860
87 159 737
57 129 174
84 93 314
6 113 749
131 151 50
34 85 503
104 144 800
25 78 87
114 148 475
51 76 180
60 134 214
22 123 719
85 121 248
105 135 907
102 129 523
35 59 743
8 135 186
63 117 203
29 119 679
12 51 880
21 149 45
38 101 245
10 135 771
53 128 816
76 128 377
19 148 945
7 60 663
92 108 139
84 146 209
4 73 484
72 78 233
47 112 211
4 38 267
45 117 943
42 52 563
6 60 506
42 75 475
79 115 606
24 130 385
120 136 347
39 53 508
109 114 96
64 148 391
115 146 970
32 142 463
18 67 980
68 123 883
68 142 534
3 40 583
70 79 644
75 88 452
4 59 69
122 139 946
18 112 181
30 148 283
57 118 472
73 77 991
81 127 127
83 116 857
4 112 418
39 86 653
106 160 391
99 112 163
74 113 499
41 112 281
38 51 20
109 154 952
89 144 11
10 14 279
12 104 542
51 118 994
35 36 821
98 157 792
64 93 55
16 114 493
24 156 153
21 64 113
9 72 820
26 155 210
80 124 249
32 104 340
14 28 472
68 118 405
103 107 293
12 141 626
70 155 363
8 122 626
26 96 88
54 77 371
65 103 210
24 33 931
122 138 238
66 86 748
121 132 563
32 158 724
117 160 739
78 100 601
41 97 841
12 17 762
70 160 733
23 123 678
117 133 29
34 35 414
101 135 661
62 124 209
89 150 527
42 72 507
102 112 920
86 158 323
132 160 831
69 135 46
4 43 698
86 122 624
12 151 714
22 130 116
12 158 446
33 111 506
15 28 133
18 141 428
83 102 841
88 151 780
56 143 783
4 19 380
80 142 696
100 140 254
3 61 626
25 148 876
28 142 589
86 138 642
40 159 101
6 21 247
33 119 423
15 46 398
82 145 951
90 108 263
51 100 395
3 137 204
27 74 584
41 119 894
6 96 692
22 153 527
130 153 537
134 147 589
61 125 685
14 146 985
60 102 816
86 124 269
2 81 576
63 122 803
3 116 424
83 118 779
69 90 427
13 82 256
105 117 267
84 109 263
83 129 694
5 26 196
104 156 139
91 106 123
6 35 236
18 129 191
1 80 780
79 148 871
119 135 996
132 133 748
48 97 587
103 159 46
45 79 69
50 111 252
55 107 325
5 22 213
23 146 836
90 124 304
47 148 452
92 106 477
76 129 912
1 90 463
12 54 410
19 111 909
52 77 699
40 71 399
57 86 125
95 133 505
10 47 412
31 67 128
54 71 71
59 80 868
28 128 967
54 106 337
52 127 700
120 124 230
76 83 344
70 102 721
81 135 438
88 149 496
31 56 826
41 60 658
128 142 181
50 95 640
36 154 810
57 160 546
58 109 423
24 65 443
72 80 377
19 56 982
18 126 278
5 23 6
2 3 247
21 145 967
72 96 23
106 137 26
32 118 90
57 84 358
24 110 933
85 148 550
33 108 322
85 159 670
15 37 518
71 98 85
57 143 455
2 14 588
8 87 506
105 106 328
16 32 380
57 109 985
25 107 774
113 130 184
150 156 218
104 153 742
24 44 578
12 97 791
75 99 400
100 131 339
55 139 991
6 14 897
37 101 226
33 105 945
24 99 325
64 89 912
62 86 952
99 121 886
53 83 942
135 152 939
13 19 345
91 148 924
46 65 846
52 160 76
36 43 428
78 129 39
67 133 337
2 18 391
12 154 769
42 74 104
33 40 836
80 128 43
56 156 40
31 32 928
100 145 460
6 146 526
8 40 9
97 153 848
25 132 142
119 133 388
102 123 440
116 134 803
146 159 852
124 129 68
48 98 452
59 126 183
33 87 207
13 48 218
58 87 854
4 44 203
72 144 239
12 16 102
113 134 8
43 108 826
28 134 779
51 136 351
29 75 599
126 134 635
66 98 294
47 139 397
56 60 378
78 111 533
139 151 624
8 41 524
69 122 669
12 118 628
64 136 264
68 75 94
115 157 561
130 132 289
66 151 154
56 59 647
106 147 51
94 136 756
21 139 328
115 147 979
69 84 110
63 132 963
49 131 824
37 38 355
44 96 306
87 129 350
110 142 537
40 154 114
17 72 105
95 117 843
132 154 828
38 112 758
58 79 157
95 129 326
97 118 507
61 101 745
92 103 141
137 138 136
104 116 864
103 157 767
25 122 802
80 84 368
14 158 204
41 155 848
16 122 36
2 39 628
8 83 344
56 134 584
3 83 820
10 19 328
35 126 226
120 121 309
42 90 728
104 152 168
3 45 878
21 46 475
48 106 785
12 27 86
70 90 907
84 88 318
72 130 879
34 78 84
64 100 366
46 81 931
41 134 776
125 137 565
79 155 87
64 79 175
27 83 280
21 112 80
70 127 253
13 159 217
62 113 378
40 51 752
21 30 667
87 101 246
84 127 716
15 73 373
19 39 663
129 137 44
61 160 701
63 139 793
93 114 180
27 149 415
54 159 156
44 134 477
74 144 308
69 150 801
73 150 938
28 86 926
7 158 39
125 155 671
104 124 904
55 87 968
63 73 393
50 51 996
25 108 718
61 106 338
49 53 895
49 58 692
7 138 366
70 103 91
87 134 699
10 101 854
14 24 260
142 160 251
19 104 636
70 96 160
83 160 66
2 90 626
67 153 288
82 92 628
83 133 303
52 133 66
93 144 431
34 117 3
78 140 574
77 135 139
5 37 135
9 61 623
47 51 723
24 139 559
1 27 664
90 153 50
84 96 686
46 113 24
9 159 39
27 47 90
36 145 101
15 76 95
69 139 415
45 116 619
3 108 478
76 77 666
7 29 687
92 116 300
10 30 26
102 148 707
105 146 189
74 84 763
30 118 272
1 157 406
7 51 562
111 131 425
8 88 448
10 66 756
119 159 277
63 110 648
58 129 606
46 92 12
23 67 427
116 124 683
119 153 531
80 158 493
2 34 500
70 116 663
125 146 49
29 142 494
109 159 402
46 129 629
20 127 332
1 125 193
29 71 925
25 121 598
12 137 287
77 103 517
108 143 326
74 91 853
15 44 404
40 149 43
78 125 419
54 150 770
21 138 704
119 147 525
19 83 805
97 159 52
64 73 331
77 118 276
17 83 676
70 114 351
24 140 388
66 131 314
53 115 157
88 94 886
20 42 440
61 69 969
6 97 854
121 149 405
6 93 854
18 39 169
19 106 215
38 99 152
93 111 557
43 143 242
75 89 745
42 48 4
109 119 474
147 154 432
36 115 196
18 62 832
113 159 457
27 32 37
3 26 767
98 110 705
68 104 362
45 109 173
64 153 940
106 109 731
21 44 44
8 86 637
61 121 372
139 159 577
38 146 256
47 126 104
88 139 23
26 64 432
8 12 864
14 91 246
2 28 669
123 145 310
50 118 998
5 132 816
69 76 338
132 141 407
4 80 284
23 113 572
94 151 790
58 145 687
31 158 86
38 125 713
64 68 609
4 34 367
118 154 985
43 78 224
87 154 32
51 129 372
60 84 94
22 135 518
71 90 255
71 78 266
50 119 596
35 110 980
9 155 757
4 156 664
23 49 473
29 30 730
7 125 959
37 134 100
1 63 452
141 150 761
68 95 346
128 130 436
20 81 674
47 66 877
104 139 162
1 85 920
62 123 310
88 116 50
87 137 307
81 149 236
23 95 432
40 90 109
48 137 86
26 125 807
95 158 357
94 124 870
38 81 571
34 131 37
41 149 397
94 122 585
32 120 791
29 81 435
72 147 420
100 146 682
79 98 133
43 111 765
71 112 4
107 150 395
44 159 501
3 94 807
50 137 153
131 137 877
22 107 599
82 142 440
43 132 757
8 126 511
82 148 823
14 114 636
29 116 685
132 135 115
3 146 884
21 78 188
72 76 958
59 109 230
48 128 280
19 150 597
5 17 956
92 126 756
33 71 911
27 119 660
82 140 239
71 85 636
42 99 678
32 81 373
5 80 563
1 68 778
54 112 432
2 33 570
126 149 42
94 154 847
29 56 456
60 125 290
59 106 201
52 150 535
31 77 169
40 119 363
18 148 171
97 149 101
78 84 461
26 149 626
37 94 408
11 95 556
124 134 815
40 41 736
67 91 748
96 122 815
69 117 263
59 97 764
50 126 447
26 138 910
15 155 583
54 124 367
57 144 365
1 154 740
54 113 347
32 49 285
55 73 772
76 134 412
99 151 43
10 148 249
66 110 948
29 125 708
25 131 712
75 97 292
52 134 594
69 81 998
79 96 170
53 108 204
118 143 337
44 101 308
38 80 120
116 126 468
53 79 252
15 98 380
12 117 512
92 128 768
6 139 47
97 132 673
122 151 209
49 93 670
55 115 482
44 158 583
49 62 690
82 122 56
31 83 840
87 139 505
79 131 766
4 12 701
108 123 914
145 150 452
9 106 453
9 75 220
41 84 568
53 124 259
4 92 463
45 145 805
114 135 132
95 148 827
25 157 526
62 79 214
104 134 239
32 71 99
25 49 639
5 25 396
10 26 661
119 126 690
26 121 306
99 125 441
98 153 798
9 85 583
22 59 598
93 124 458
81 83 656
37 137 339
15 151 644
23 137 899
66 113 944
20 43 53
3 107 434
10 136 262
5 63 103
18 74 688
34 70 831
38 79 191
52 53 812
78 85 561
1 67 939
79 127 81
9 97 485
3 99 77
74 99 604
91 126 66
48 155 335
114 139 766
100 128 828
30 110 183
82 103 269
55 72 110
5 44 377
120 147 101
115 131 136
28 71 671
12 126 799
27 46 228
133 147 394
17 157 193
43 54 956
5 111 305
79 92 214
117 142 870
9 74 745
48 129 841
32 90 130
46 133 48
57 88 353
36 130 908
78 89 147
23 93 820
37 80 49
125 136 650
28 50 264
113 160 507
9 21 641
13 109 820
41 51 261
25 106 474
53 99 433
49 88 874
113 123 49
79 147 846
57 92 506
75 102 210
109 141 732
76 85 389
25 82 790
61 155 607
112 116 93
60 114 182
49 146 921
86 146 473
82 129 906
25 111 690
127 158 116
92 139 403
38 86 335
121 155 20
66 106 93
13 100 786
42 124 669
4 78 358
75 94 937
36 93 801
49 152 593
123 125 370
96 134 488
40 96 614
37 86 445
27 53 95
51 134 180
105 140 148
14 71 81
31 124 508
114 131 35
2 86 238
78 99 856
21 34 488
92 117 761
94 115 122
36 50 844
5 83 633
22 110 594
1 91 169
47 133 58
129 152 228
51 143 183
12 82 63
90 103 828
112 149 440
27 135 23
114 153 929
104 149 249
92 131 433
82 89 521
71 81 525
75 85 738
109 145 619
85 155 733
33 125 607
93 150 180
7 119 567
10 93 126
17 132 499
112 150 155
43 80 428
64 75 467
19 66 516
90 127 338
82 85 885
65 138 402
38 110 135
110 127 179
49 115 689
84 142 65
54 98 2
109 131 987
139 142 903
93 134 548
6 119 280
83 105 872
75 159 384
100 141 475
40 139 642
41 132 401
2 43 96
73 97 210
30 141 87
44 80 254
23 63 740
2 35 753
18 31 393
4 55 261
17 122 298
29 101 140
30 67 386
32 41 744
98 127 501
6 62 344
63 82 797
23 61 876
55 121 451
42 125 789
51 103 115
48 153 968
52 89 450
31 52 596
66 122 724
87 126 242
62 122 822
82 143 668
155 158 1
88 90 280
15 31 764
131 135 683
4 26 584
115 117 24
1 57 134
94 139 156
52 98 637
27 147 215
72 146 75
13 133 223
25 151 497
24 66 415
49 136 180
8 110 991
18 60 283
43 103 406
62 148 414
37 127 960
21 127 79
52 63 482
108 129 30
24 49 748
48 139 726
77 125 521
128 136 956
48 117 186
100 132 883
28 91 321
55 91 254
19 120 212
29 70 249
90 117 39
99 130 19
40 45 261
96 145 408
32 35 505
84 87 838
150 154 607
7 95 438
67 150 16
52 71 316
50 123 320
42 61 786
25 129 963
12 83 744
47 96 797
103 160 180
56 159 231
83 151 963
145 155 437
33 92 693
85 103 558
37 42 286
33 98 947
80 145 577
108 128 794
50 124 856
5 107 149
44 52 190
102 134 829
9 151 69
67 104 641
9 119 445
59 117 719
52 99 230
103 129 837
2 138 986
16 124 141
12 50 557
85 117 696
25 65 570
76 140 228
42 94 418
92 154 512
134 150 140
35 53 712
55 102 753
98 128 300
119 134 994
148 156 490
53 149 364
101 151 661
8 69 523
42 67 312
83 84 817
13 84 215
20 39 562
95 105 859
81 98 211
124 137 678
52 94 276
56 68 230
85 122 478
81 89 703
67 87 928
107 140 450
74 131 937
17 39 935
80 129 516
16 150 985
78 96 84
16 59 802
58 86 350
117 141 44
42 109 543
88 97 66
49 87 818
3 6 52
123 158 444
48 119 649
46 136 112
7 10 397
64 134 494
47 85 542
14 104 307
18 59 282
49 102 380
42 143 701
78 153 72
68 134 759
60 156 951
73 159 803
20 40 233
107 127 350
87 120 950
16 93 651
61 153 766
29 74 27
39 93 60
24 93 740
19 105 216
119 136 338
68 84 509
24 37 531
34 146 533
136 157 187
130 143 692
69 140 755
30 37 545
8 95 235
85 143 212
123 154 257
44 50 646
19 60 527
97 129 961
84 150 761
84 139 556
68 155 559
78 114 679
43 109 321
19 34 874
61 102 634
61 96 131
51 138 660
126 151 558
19 114 132
2 56 210
50 117 134
47 117 752
33 90 391
14 110 556
21 143 143
43 68 108
25 146 367
107 155 976
1 129 144
39 145 341
6 101 968
138 141 165
17 73 472
90 139 77
33 126 823
66 112 798
75 110 25
37 142 943
50 158 788
37 83 457
37 44 121
76 108 683
21 129 805
35 144 604
52 88 755
12 101 171
36 66 162
36 57 847
53 68 32
50 129 726
52 159 554
36 53 174
45 100 765
38 115 865
97 140 132
50 144 452
25 90 317
9 146 888
88 102 123
43 116 339
29 145 90
100 148 893
80 159 487
7 40 150
47 144 134
79 138 572
1 70 643
46 123 646
12 103 509
73 85 699
18 118 252
34 82 247
12 115 413
130 155 846
78 133 590
77 124 332
14 119 981
25 99 703
15 48 49
14 154 129
28 53 363
47 129 470
68 71 813
59 147 365
44 104 59
35 63 411
37 100 365
2 120 462
22 96 6
62 128 751
24 57 262
22 28 372
29 147 569
61 124 24
22 119 916
22 139 794
11 34 458
13 58 984
84 136 706
40 57 80
33 160 447
14 159 345
48 101 726
7 116 997
15 90 939
118 160 965
115 138 318
33 79 56
147 149 222
113 140 124
30 128 795
55 118 34
44 147 734
50 115 623
1 7 237
112 117 91
43 122 372
66 124 232
28 135 320
131 146 551
32 39 625
42 158 84
88 137 207
28 36 185
93 147 694
68 79 429
5 81 191
16 157 414
100 130 289
12 79 802
120 129 440
2 115 908
27 88 236
8 43 928
41 101 417
135 154 127
28 130 693
18 77 450
64 71 603
19 142 82
83 120 264
7 77 536
152 159 629
43 148 370
44 145 471
57 123 357
115 122 143
18 88 643
131 160 27
10 24 607
105 133 842
25 36 486
26 78 363
8 113 499
56 86 99
27 116 666
36 64 843
106 122 119
32 82 492
62 106 189
120 151 946
8 91 163
104 157 725
119 146 415
134 144 967
7 135 859
74 86 775
64 124 770
45 50 246
19 76 959
11 17 148
118 152 338
50 120 813
3 5 882
89 139 756
40 158 662
62 73 784
119 154 455
22 131 993
21 151 712
49 95 380
7 70 88
4 138 713
14 115 103
52 84 187
2 116 338
46 84 35
7 47 898
4 121 925
100 135 22
48 122 498
81 105 564
110 153 31
76 100 525
7 93 758
68 146 382
34 155 22
88 124 480
77 80 34
57 90 59
115 134 568
58 76 868
88 153 305
51 95 355
18 90 243
5 13 273
73 96 934
3 155 208
89 157 767
10 36 528
34 55 579
11 30 515
86 107 662
114 147 613
62 99 84
98 130 122
74 102 580
24 51 572
30 39 480
60 133 351
123 133 665
2 136 759
126 150 226
10 88 291
95 151 976
86 148 401
19 147 603
15 147 349
67 126 619
21 97 326
52 132 187
5 66 860
61 158 210
88 114 245
16 23 517
77 160 956
25 116 971
100 136 812
13 16 731
49 116 572
9 114 972
57 110 616
90 140 582
70 81 766
21 66 922
13 22 226
2 58 857
68 102 809
122 140 826
108 119 587
21 160 270
18 66 268
8 67 973
128 143 497
16 148 780
54 137 931
119 141 696
121 129 763
4 74 540
30 138 386
5 128 948
83 97 375
134 157 119
29 139 121
24 79 221
111 154 196
63 94 607
82 106 657
4 114 201
81 111 894
104 110 415
90 132 43
122 150 729
55 94 875
9 145 698
67 97 662
59 160 582
125 138 352
44 65 918
59 78 228
81 86 542
103 139 349
97 126 72
51 62 743
48 65 275
38 45 502
17 102 963
33 113 99
19 69 363
11 133 57
53 58 799
87 114 203
4 85 623
89 100 213
36 160 491
69 145 434
114 156 202
52 125 312
150 157 441
28 34 924
29 49 924
67 100 957
6 142 119
24 151 11
38 116 738
55 69 698
36 111 581
1 30 821
48 158 487
26 69 311
13 101 753
50 77 51
136 146 236
146 151 587
13 30 577
71 148 900
48 141 851
41 71 98
44 125 701
26 116 651
42 152 910
34 44 158
62 94 373
86 128 410
27 137 425
102 155 99
33 80 433
2 98 815
93 139 536
131 157 828
22 101 724
75 114 883
55 108 30
39 57 737
84 100 445
4 76 447
33 77 919
73 108 264
31 95 598
51 133 617
15 54 583
76 92 104
43 77 243
15 121 531
56 150 991
24 28 585
47 48 671
66 127 155
114 155 831
62 139 336
18 142 25
69 112 173
40 144 738
48 79 24
52 65 556
56 76 88
21 154 68
39 105 236
30 136 259
3 82 55
110 138 510
77 155 552
109 136 342
8 45 958
14 46 6
49 149 434
56 112 960
48 90 839
37 89 504
5 31 997
21 75 809
78 142 457
20 145 191
49 141 223
31 156 855
52 158 253
26 126 243
37 41 839
19 94 542
45 112 618
32 157 224
14 45 991
99 160 362
60 72 181
5 8 210
8 143 874
104 112 601
105 150 493
57 106 507
45 150 939
82 119 149
42 149 223
36 158 742
37 58 808
62 118 309
17 94 528
54 79 462
110 140 94
113 115 150
14 105 714
8 47 372
110 136 972
56 66 15
95 142 797
57 87 889
5 110 116
61 157 659
48 56 614
30 73 815
18 72 490
107 133 185
20 59 755
30 106 681
46 110 300
132 140 151
5 76 677
1 50 750
90 116 105
22 27 766
106 150 934
51 155 692
64 144 153
70 159 962
83 137 355
26 72 366
72 150 85
20 151 862
8 42 572
22 108 323
89 129 17
137 139 570
22 97 360
57 113 9
52 78 501
61 92 452
3 64 328
4 47 531
10 56 580
59 94 479
25 159 776
20 69 740
10 132 176
49 126 295
76 84 549
12 109 175
47 68 784
77 145 918
2 94 868
138 144 192
3 114 887
5 138 55
10 17 819
22 129 433
101 104 311
82 149 412
7 105 967
43 75 425
21 131 894
129 138 193
96 141 597
41 133 128
132 146 804
116 149 709
96 104 168
52 83 814
83 140 250
35 156 302
121 157 677
21 118 146
107 131 140
15 112 885
30 34 26
45 129 363
126 154 672
111 119 339
121 122 823
14 121 881
124 154 964
65 123 852
51 160 425
45 59 837
4 152 220
25 77 440
51 130 943
2 37 283
41 48 317
126 160 225
51 58 513
106 129 802
86 149 193
18 159 486
52 67 371
67 129 998
87 111 706
36 121 177
30 56 967
125 158 257
13 83 811
13 39 440
24 108 808
91 136 809
144 158 151
10 137 380
19 29 16
25 130 763
84 145 961
54 147 103
87 89 944
98 111 604
23 68 102
61 145 289
21 62 963
27 97 908
5 24 278
36 92 758
38 76 19
70 113 615
26 87 481
70 138 757
22 87 814
26 68 981
2 125 691
103 143 543
53 91 199
56 107 392
58 154 855
12 129 242
69 101 168
20 135 151
97 106 337
41 49 240
78 120 973
6 99 976
30 46 959
14 153 906
29 87 353
79 84 940
87 138 8
67 106 118
18 157 420
81 113 431
13 142 221
105 119 508
57 83 68
70 136 831
59 158 561
33 143 872
66 144 517
84 134 577
54 143 996
2 10 515
7 65 144
1 18 462
35 57 965
2 25 908
4 150 994
98 134 959
49 71 472
84 129 728
66 126 56
27 154 509
40 50 36
87 88 751
58 127 224
19 131 850
83 112 461
9 129 880
70 100 910
19 159 92
125 152 685
46 93 418
49 111 516
33 69 653
74 160 907
100 119 768
38 58 188
60 116 550
33 127 432
44 46 773
4 91 507
39 89 575
18 123 705
54 102 42
25 110 917
55 99 500
3 124 743
31 85 756
36 117 237
68 150 719
16 110 812
82 96 484
6 159 90
82 98 782
1 88 765
9 124 913
64 152 160
63 81 660
84 111 263
13 32 439
40 100 171
1 116 813
85 150 630
45 57 431
20 53 597
23 56 600
4 20 272
15 119 279
3 130 771
16 74 264
102 141 679
147 160 247
42 150 9
94 132 603
4 48 150
96 117 724
136 152 250
48 99 622
13 52 261
4 151 137
116 141 343
34 134 806
31 44 472
41 46 674
34 119 40
61 99 317
62 88 589
99 120 882
75 91 421
30 74 882
2 23 979
68 133 371
5 127 930
74 145 646
54 84 462
57 154 298
31 40 523
50 139 493
65 71 837
21 89 517
106 112 981
147 152 859
74 136 115
94 147 927
52 86 151
62 147 933
65 100 989
36 126 587
7 53 992
2 135 647
55 98 478
135 146 227
33 152 981
28 120 465
6 106 473
71 147 489
129 142 179
120 146 920
141 143 202
39 143 73
26 145 768
4 105 802
47 67 361
36 107 808
86 118 397
123 137 596
18 107 316
51 114 591
46 47 546
92 132 529
50 154 929
50 113 940
26 62 483
7 71 247
21 155 58
10 119 712
20 120 787
36 136 805
3 15 736
18 150 811
18 86 573
65 75 259
55 125 122
47 141 483
15 43 163
57 100 145
8 66 841
50 125 638
41 45 297
48 121 546
39 120 615
91 132 554
1 118 580
67 122 515
10 62 40
51 102 199
92 114 793
66 130 648
141 144 197
41 53 60
32 95 893
118 141 215
70 147 909
88 145 871
50 54 921
53 93 563
48 123 328
30 124 784
98 158 525
29 83 312
71 125 795
86 156 900
16 147 564
121 142 729
5 120 82
125 160 6
8 117 475
25 73 1000
77 81 234
58 108 909
97 131 302
38 72 849
70 93 401
52 142 364
79 117 67
10 84 568
26 66 887
39 138 248
89 136 453
15 30 447
5 69 215
58 78 604
121 147 115
26 70 175
49 135 510
51 113 954
54 85 589
53 158 867
45 49 282
49 103 84
128 159 646
105 124 700
89 108 185
108 131 582
41 151 775
5 149 76
53 126 292
86 93 222
114 143 33
65 147 400
13 148 502
60 101 598
128 141 988
3 66 533
8 73 320
59 114 545
77 140 361
60 66 706
13 59 664
27 120 545
118 151 407
47 142 743
62 112 351
9 111 50
9 51 260
9 52 424
144 146 506
3 46 852
107 137 989
8 51 29
8 114 62
5 86 24
105 108 30
69 98 908
67 79 245
7 137 383
26 60 442
6 148 80
6 136 691
5 65 270
88 159 785
29 123 892
78 141 628
39 59 236
80 151 902
19 41 193
55 104 621
9 98 818
102 158 965
44 94 158
58 81 630
11 44 961
81 120 75
22 151 575
24 61 378
34 60 172
40 156 495
107 154 658
13 94 997
9 44 983
23 38 217
88 95 672
34 67 914
63 119 128
33 34 780
21 25 458
16 89 887
14 42 983
123 157 321
138 145 525
27 93 236
26 89 509
26 44 966
120 131 954
56 69 886
6 111 284
71 159 867
154 156 619
86 88 46
117 121 541
8 130 571
38 119 351
18 21 264
43 130 68
66 91 3
19 78 680
91 145 858
62 66 620
22 112 546
74 97 974
113 151 296
36 100 492
24 68 280
143 157 404
3 19 202
31 127 165
35 58 632
16 66 863
125 139 720
31 138 479
21 84 403
74 85 342
64 115 336
21 121 868
65 125 860
2 52 799
98 142 296
30 35 292
38 64 340
96 152 482
6 153 155
5 27 117
24 30 530
153 157 911
53 151 468
33 146 516
83 134 422
1 152 60
16 94 915
101 134 895
22 127 345
111 157 230
50 74 881
7 44 745
84 92 436
11 159 209
23 52 682
36 142 497
20 92 171
3 87 145
29 31 316
27 113 573
35 77 549
53 88 147
106 124 469
109 143 974
31 148 578
5 157 315
83 108 320
44 128 597
43 104 641
55 84 542
112 155 253
36 131 359
17 51 644
9 73 570
18 130 474
51 54 1
29 95 770
25 46 239
75 82 66
15 85 931
2 73 435
40 81 930
12 40 159
133 139 185
6 19 200
94 145 490
20 33 36
29 146 387
3 85 882
75 118 49
39 56 806
62 121 831
8 112 995
60 73 325
66 69 528
30 66 230
55 76 333
12 37 142
73 152 990
63 126 521
57 134 210
56 93 118
51 75 54
6 110 464
82 137 975
71 140 259
103 138 411
10 52 614
33 144 353
75 124 152
14 127 476
27 30 28
15 135 576
58 159 258
23 88 544
16 84 669
14 78 750
32 34 360
12 60 175
39 107 659
3 68 733
24 62 359
59 125 780
76 146 792
6 85 733
4 36 465
28 65 421
54 56 731
116 131 400
115 135 944
117 134 852
135 149 796
29 149 715
55 61 452
23 119 449
29 129 522
43 67 870
69 143 885
6 39 101
78 158 565
66 77 549
4 129 60
36 150 256
17 20 739
49 51 439
54 93 498
130 142 726
137 150 913
117 130 900
31 160 265
4 7 975
102 126 930
105 158 744
40 110 39
35 121 335
46 156 492
20 45 694
24 76 855
40 48 475
64 146 28
46 128 633
18 91 937
38 105 231
11 151 533
73 137 798
64 122 792
71 87 3
43 121 561
7 55 724
7 117 340
37 70 942
10 151 340
18 78 688
28 61 484
43 139 290
3 9 733
122 125 494
53 111 327
40 83 882
93 121 393
32 89 658
23 81 436
49 124 29
98 143 727
15 81 694
33 130 886
86 127 504
40 62 456
111 144 816
37 136 871
85 132 923
48 58 594
127 143 505
100 120 772
18 114 955
10 121 564
140 158 214
101 106 816
78 124 978
80 109 474
11 39 145
51 127 470
2 50 607
70 124 966
8 104 85
20 112 271
40 113 517
9 139 998
6 48 571
33 136 700
38 69 485
26 153 623
18 117 811
8 82 530
30 51 183
104 140 727
26 54 708
19 116 364
19 53 295
68 125 571
75 134 395
33 129 170
129 147 465
90 122 617
63 93 366
34 87 416
34 122 164
76 112 401
62 90 748
58 90 678
33 62 55
40 58 526
5 130 722
117 147 870
61 150 220
22 34 361
89 141 76
73 118 191
64 95 181
1 99 575
6 90 708
64 114 136
64 157 188
97 134 733
19 130 225
53 97 625
9 79 632
48 87 377
7 30 502
3 8 691
25 51 904
109 116 403
25 138 348
54 141 10
14 117 33
118 145 505
15 70 146
6 158 817
105 110 907
68 101 338
79 86 337
7 124 31
74 149 16
131 154 470
93 102 258
28 132 531
32 75 117
69 96 703
32 117 240
101 109 781
8 19 526
103 142 670
16 75 954
8 27 955
37 107 369
58 66 628
54 95 143
29 104 644
